Ref,Val,Package,PosX,PosY,Rot,Side
"Blue1","R_Potentiometer_Trim","Potentiometer_Bourns_3266W_Vertical",97.540000,-58.770000,0.000000,top
"D1","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",91.000000,-72.380000,0.000000,top
"D2","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",91.000000,-79.000000,0.000000,top
"D3","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",91.000000,-85.620000,0.000000,top
"D4","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",102.500000,-72.380000,0.000000,top
"D5","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",102.500000,-79.000000,0.000000,top
"D6","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",102.500000,-85.620000,0.000000,top
"D7","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",114.000000,-72.380000,0.000000,top
"D8","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",114.000000,-79.000000,0.000000,top
"D9","Inolux_IN-P55TATRGB","LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm",114.000000,-85.620000,0.000000,top
"F1","Polyfuse","Fuse_BelFuse_0ZRE0005FF_L8.3mm_W3.8mm",82.450000,-90.875000,0.000000,top
"Green1","R_Potentiometer_Trim","Potentiometer_Bourns_3266W_Vertical",112.540000,-58.770000,0.000000,top
"P1","USB_C_Plug_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-17",105.246000,-99.500000,0.000000,top
"R1","100R","R_0603_1608Metric",85.500000,-74.500000,180.000000,top
"R2","150R","R_0603_1608Metric",85.500000,-72.500000,180.000000,top
"R3","100R","R_0603_1608Metric",85.500000,-70.500000,180.000000,top
"R4","100R","R_0603_1608Metric",85.325000,-81.000000,180.000000,top
"R5","150R","R_0603_1608Metric",85.500000,-79.000000,180.000000,top
"R6","100R","R_0603_1608Metric",85.500000,-77.000000,180.000000,top
"R7","100R","R_0603_1608Metric",85.675000,-87.500000,180.000000,top
"R8","150R","R_0603_1608Metric",85.500000,-85.500000,180.000000,top
"R9","100R","R_0603_1608Metric",85.500000,-83.500000,180.000000,top
"R10","100R","R_0603_1608Metric",97.000000,-74.500000,180.000000,top
"R11","150R","R_0603_1608Metric",97.000000,-72.500000,180.000000,top
"R12","100R","R_0603_1608Metric",97.000000,-70.500000,180.000000,top
"R13","100R","R_0603_1608Metric",97.000000,-81.000000,180.000000,top
"R14","150R","R_0603_1608Metric",97.000000,-79.000000,180.000000,top
"R15","100R","R_0603_1608Metric",97.000000,-77.000000,180.000000,top
"R16","100R","R_0603_1608Metric",97.000000,-87.500000,180.000000,top
"R17","150R","R_0603_1608Metric",97.000000,-86.000000,180.000000,top
"R18","100R","R_0603_1608Metric",97.000000,-84.000000,180.000000,top
"R19","100R","R_0603_1608Metric",108.500000,-74.000000,180.000000,top
"R20","150R","R_0603_1608Metric",108.675000,-72.500000,180.000000,top
"R21","100R","R_0603_1608Metric",108.500000,-70.500000,180.000000,top
"R22","100R","R_0603_1608Metric",108.500000,-81.000000,180.000000,top
"R23","150R","R_0603_1608Metric",108.500000,-79.000000,180.000000,top
"R24","100R","R_0603_1608Metric",108.500000,-77.000000,180.000000,top
"R25","100R","R_0603_1608Metric",108.500000,-88.000000,180.000000,top
"R26","150R","R_0603_1608Metric",108.500000,-86.000000,180.000000,top
"R27","100R","R_0603_1608Metric",108.500000,-83.500000,180.000000,top
"Red1","R_Potentiometer_Trim","Potentiometer_Bourns_3266W_Vertical",120.540000,-95.770000,0.000000,top
"SW1","SW_SPDT_321","SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile",106.195000,-65.512500,0.000000,top
"SW2","SW_SPDT_321","SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile",114.195000,-91.512500,0.000000,top
"SW3","SW_SPDT_321","SW_DIP_SPSTx01_Slide_6.7x4.1mm_W7.62mm_P2.54mm_LowProfile",91.195000,-65.512500,0.000000,top
